,ID,Target,Tweet,Stance,Opinion towards,Sentiment
2277,2378,Legalization of Abortion,Follow #Patriot --> @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,NONE,OTHER,POSITIVE
2278,2379,Legalization of Abortion,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,NONE,OTHER,NEGATIVE
2279,2380,Legalization of Abortion,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,AGAINST,TARGET,NEGATIVE
2280,2381,Legalization of Abortion,So ready for my abortion debate  #SemST,NONE,NO ONE,POSITIVE
2281,2382,Legalization of Abortion,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,AGAINST,TARGET,POSITIVE
2282,2383,Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,AGAINST,TARGET,NEGATIVE
2283,2384,Legalization of Abortion,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,AGAINST,TARGET,NEGATIVE
2284,2385,Legalization of Abortion,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,NONE,OTHER,NEGATIVE
2285,2386,Legalization of Abortion,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",NONE,OTHER,NEGATIVE
2286,2387,Legalization of Abortion,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",NONE,OTHER,NEGATIVE
2287,2388,Legalization of Abortion,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @HillaryClinton now what? #SemST",NONE,OTHER,NEGATIVE
2288,2389,Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",AGAINST,TARGET,NEGATIVE
2289,2390,Legalization of Abortion,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,AGAINST,TARGET,POSITIVE
2290,2391,Legalization of Abortion,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,NONE,OTHER,NEGATIVE
2291,2392,Legalization of Abortion,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",FAVOR,TARGET,NEGATIVE
2292,2393,Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",AGAINST,TARGET,NEGATIVE
2293,2394,Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,AGAINST,TARGET,NEGATIVE
2294,2395,Legalization of Abortion,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,NONE,NO ONE,NEITHER
2295,2396,Legalization of Abortion,How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,NONE,OTHER,NEGATIVE
2296,2397,Legalization of Abortion,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",AGAINST,TARGET,POSITIVE
2297,2398,Legalization of Abortion,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,AGAINST,OTHER,NEGATIVE
2298,2399,Legalization of Abortion,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",FAVOR,TARGET,NEGATIVE
2299,2400,Legalization of Abortion,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,NONE,OTHER,POSITIVE
2300,2401,Legalization of Abortion,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",NONE,OTHER,NEGATIVE
2301,2402,Legalization of Abortion,Pro-choice is pro-murder couched in liberal rhetoric. #SemST,AGAINST,TARGET,NEGATIVE
2302,2403,Legalization of Abortion,Like ya'll can try and push your views on me anyway but I will remain #SemST,NONE,OTHER,POSITIVE
2303,2404,Legalization of Abortion,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",FAVOR,TARGET,NEGATIVE
2304,2405,Legalization of Abortion,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",AGAINST,TARGET,NEGATIVE
2305,2406,Legalization of Abortion,"Every time you respond to something that frustrates you, you let it steal away your time and happiness. #EasyWeightLoss #SemST",NONE,OTHER,POSITIVE
2306,2407,Legalization of Abortion,@NoMoreTeaForMe He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,NONE,OTHER,NEGATIVE
2307,2408,Legalization of Abortion,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",NONE,OTHER,NEGATIVE
2308,2409,Legalization of Abortion,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",FAVOR,TARGET,NEGATIVE
2309,2410,Legalization of Abortion,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,NONE,NO ONE,NEITHER
2310,2411,Legalization of Abortion,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",NONE,OTHER,NEGATIVE
2311,2412,Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion! #SemST,AGAINST,TARGET,NEGATIVE
2312,2413,Legalization of Abortion,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",FAVOR,TARGET,NEGATIVE
2313,2414,Legalization of Abortion,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,AGAINST,TARGET,NEGATIVE
2314,2415,Legalization of Abortion,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,AGAINST,OTHER,POSITIVE
2315,2416,Legalization of Abortion,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,AGAINST,TARGET,NEGATIVE
2316,2417,Legalization of Abortion,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,FAVOR,OTHER,NEGATIVE
2317,2418,Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,FAVOR,TARGET,NEGATIVE
2318,2419,Legalization of Abortion,"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",FAVOR,TARGET,NEGATIVE
2319,2420,Legalization of Abortion,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,AGAINST,TARGET,NEGATIVE
2320,2421,Legalization of Abortion,@SteveStfler too many people are taking this to seriously #SemST,NONE,OTHER,NEGATIVE
2321,2422,Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",AGAINST,TARGET,POSITIVE
2322,2423,Legalization of Abortion,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,AGAINST,TARGET,NEGATIVE
2323,2424,Legalization of Abortion,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,NONE,OTHER,NEGATIVE
2324,2425,Legalization of Abortion,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,NONE,NO ONE,NEITHER
2325,2426,Legalization of Abortion,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,AGAINST,OTHER,POSITIVE
2326,2427,Legalization of Abortion,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,FAVOR,TARGET,NEGATIVE
2327,2428,Legalization of Abortion,How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 @BarackObama #SemST,NONE,OTHER,NEGATIVE
2328,2429,Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,AGAINST,TARGET,NEGATIVE
2329,2430,Legalization of Abortion,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,FAVOR,TARGET,NEGATIVE
2330,2431,Legalization of Abortion,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,NONE,OTHER,POSITIVE
2331,2432,Legalization of Abortion,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,FAVOR,TARGET,NEGATIVE
2332,2433,Legalization of Abortion,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,FAVOR,TARGET,NEGATIVE
2333,2434,Legalization of Abortion,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST,NONE,NO ONE,POSITIVE
2334,2435,Legalization of Abortion,I refuse to stop praying for an end to abortion. #SemST,AGAINST,TARGET,NEGATIVE
2335,2436,Legalization of Abortion,"@BBCNewshour ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",NONE,OTHER,NEGATIVE
2336,2437,Legalization of Abortion,@smalldoctor15: What is postinor popularly used for? #SemST,NONE,NO ONE,NEITHER
2337,2438,Legalization of Abortion,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,AGAINST,TARGET,NEGATIVE
2338,2439,Legalization of Abortion,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",NONE,OTHER,POSITIVE
2339,2440,Legalization of Abortion,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",FAVOR,TARGET,NEGATIVE
2340,2441,Legalization of Abortion,Terrible golf last couple days! Goes down on the notes as one of these  #SemST,NONE,OTHER,NEGATIVE
2341,2442,Legalization of Abortion,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,AGAINST,TARGET,NEGATIVE
2342,2443,Legalization of Abortion,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",AGAINST,TARGET,NEGATIVE
2343,2444,Legalization of Abortion,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,NONE,NO ONE,POSITIVE
2344,2445,Legalization of Abortion,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,NONE,OTHER,POSITIVE
2345,2446,Legalization of Abortion,Findin budget compromise a 'process' #Brownback says  #income #thestate #SemST,NONE,NO ONE,NEITHER
2346,2447,Legalization of Abortion,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,AGAINST,TARGET,NEGATIVE
2347,2448,Legalization of Abortion,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",AGAINST,TARGET,NEGATIVE
2348,2449,Legalization of Abortion,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,FAVOR,TARGET,POSITIVE
2349,2450,Legalization of Abortion,When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR,TARGET,POSITIVE
2350,2451,Legalization of Abortion,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",AGAINST,TARGET,NEGATIVE
2351,2452,Legalization of Abortion,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",NONE,NO ONE,POSITIVE
2352,2453,Legalization of Abortion,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",AGAINST,TARGET,NEGATIVE
2353,2454,Legalization of Abortion,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,NONE,OTHER,POSITIVE
2354,2455,Legalization of Abortion,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",AGAINST,TARGET,NEGATIVE
2355,2456,Legalization of Abortion,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",AGAINST,TARGET,NEGATIVE
2356,2457,Legalization of Abortion,"RT @Singerman2000: Government  has exceeded its necessary size, scope and reach into the lives of its citizens. #Armenia... #SemST",NONE,OTHER,NEGATIVE
2357,2458,Legalization of Abortion,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,NONE,OTHER,POSITIVE
2358,2459,Legalization of Abortion,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,FAVOR,TARGET,NEITHER
2359,2460,Legalization of Abortion,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,AGAINST,TARGET,NEGATIVE
2360,2461,Legalization of Abortion,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,AGAINST,TARGET,NEGATIVE
2361,2462,Legalization of Abortion,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,FAVOR,TARGET,POSITIVE
2362,2463,Legalization of Abortion,people in the government care more about words in a bible than women and their bodies #SemST,FAVOR,TARGET,NEGATIVE
2363,2464,Legalization of Abortion,"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",FAVOR,TARGET,NEGATIVE
2364,2465,Legalization of Abortion,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",AGAINST,TARGET,NEGATIVE
2365,2466,Legalization of Abortion,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",AGAINST,TARGET,NEGATIVE
2366,2467,Legalization of Abortion,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",AGAINST,TARGET,NEGATIVE
2367,2468,Legalization of Abortion,@AYoungJFK it was her choice Mark! #profeminist #SemST,FAVOR,TARGET,POSITIVE
2368,2469,Legalization of Abortion,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,AGAINST,TARGET,NEGATIVE
2369,2470,Legalization of Abortion,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR,TARGET,POSITIVE
2370,2471,Legalization of Abortion,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,AGAINST,TARGET,NEGATIVE
2371,2472,Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,FAVOR,TARGET,POSITIVE
2372,2473,Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,AGAINST,TARGET,POSITIVE
2373,2474,Legalization of Abortion,@shaniaajaee I still love you no matter who you love  #SemST,NONE,NO ONE,POSITIVE
2374,2475,Legalization of Abortion,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch #SemST,NONE,OTHER,NEGATIVE
2375,2476,Legalization of Abortion," If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",AGAINST,TARGET,POSITIVE
2376,2477,Legalization of Abortion,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,FAVOR,TARGET,POSITIVE
2377,2478,Legalization of Abortion,RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,AGAINST,TARGET,POSITIVE
2378,2479,Legalization of Abortion,RT @DogsOfGod: I will fight for the unborn! #SemST,AGAINST,TARGET,POSITIVE
2379,2480,Legalization of Abortion,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,AGAINST,TARGET,NEGATIVE
2380,2481,Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,AGAINST,TARGET,POSITIVE
2381,2482,Legalization of Abortion,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",AGAINST,TARGET,NEGATIVE
2382,2483,Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",AGAINST,TARGET,NEGATIVE
2383,2484,Legalization of Abortion,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,AGAINST,TARGET,NEGATIVE
2384,2485,Legalization of Abortion,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs #SemST,NONE,OTHER,NEGATIVE
2385,2486,Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,AGAINST,TARGET,POSITIVE
2386,2487,Legalization of Abortion,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,AGAINST,TARGET,NEITHER
2387,2488,Legalization of Abortion,@Hannah_Warren14 that much more oppressive for women #SemST,NONE,OTHER,NEGATIVE
2388,2489,Legalization of Abortion,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",AGAINST,TARGET,NEGATIVE
2389,2490,Legalization of Abortion,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,NONE,NO ONE,POSITIVE
2390,2491,Legalization of Abortion,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence #SemST",NONE,OTHER,NEGATIVE
2391,2492,Legalization of Abortion,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,AGAINST,TARGET,NEGATIVE
2392,2493,Legalization of Abortion,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,FAVOR,TARGET,POSITIVE
2393,2494,Legalization of Abortion,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,FAVOR,TARGET,NEGATIVE
2394,2495,Legalization of Abortion,Listening to @reggielittlejhn speak about her work leading #WomensRights Without Frontiers. So inspiring! @AUL @JeanneaneMaxon #SemST,NONE,OTHER,POSITIVE
2395,2496,Legalization of Abortion,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,FAVOR,TARGET,NEITHER
2396,2497,Legalization of Abortion,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,FAVOR,TARGET,POSITIVE
2397,2498,Legalization of Abortion,Changing the cis-nomative atmosphere is difficult.  #SemST,NONE,OTHER,NEITHER
2398,2499,Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss.... #SemST,FAVOR,TARGET,NEGATIVE
2399,2500,Legalization of Abortion,"@CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also #SemST",NONE,OTHER,NEGATIVE
2400,2501,Legalization of Abortion,We must provide demonstrated sexual training as a preparation for marriage. From THE COMING WOMAN #sexed #marriage #books #SemST,NONE,OTHER,POSITIVE
2401,2502,Legalization of Abortion,@EmilyBeaulieu1 maybe that's what he wants #SemST,NONE,NO ONE,NEITHER
2402,2503,Legalization of Abortion,She*  knows what's best for her* happiness & her* body #SemST,FAVOR,TARGET,POSITIVE
2403,2504,Legalization of Abortion,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,AGAINST,TARGET,NEGATIVE
2404,2505,Legalization of Abortion,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,NONE,OTHER,NEGATIVE
2405,2506,Legalization of Abortion,You know what's best You know what's best for your well being You know what's best for your life... # #SemST,NONE,NO ONE,POSITIVE
2406,2507,Legalization of Abortion,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",FAVOR,TARGET,NEGATIVE
2407,2508,Legalization of Abortion,Thank you @PPact for treating me with kindness & respect & TLC during my wellness exam. #womenshealth #yaycondoms #SemST,NONE,OTHER,POSITIVE
2408,2509,Legalization of Abortion,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",AGAINST,OTHER,POSITIVE
2409,2510,Legalization of Abortion,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,FAVOR,TARGET,POSITIVE
2410,2511,Legalization of Abortion,"@charlescwcooke @HillaryClinton Once they're born, that is. #SemST",NONE,TARGET,NEITHER
2411,2512,Legalization of Abortion,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",AGAINST,TARGET,NEGATIVE
2412,2513,Legalization of Abortion,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,AGAINST,TARGET,NEGATIVE
2413,2514,Legalization of Abortion,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,FAVOR,TARGET,POSITIVE
2414,2515,Legalization of Abortion,A little VAN action before work  #datadatadata #SemST,NONE,NO ONE,POSITIVE
2415,2516,Legalization of Abortion,@ScottWalker   goes along with the world is the law of God and not of men #SemST,AGAINST,OTHER,NEITHER
2416,2517,Legalization of Abortion,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,FAVOR,TARGET,NEGATIVE
2417,2518,Legalization of Abortion,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,AGAINST,TARGET,NEGATIVE
2418,2519,Legalization of Abortion,"It's not #yourbody, so it's not your #choice.youthgen #SemST",FAVOR,TARGET,NEGATIVE
2419,2520,Legalization of Abortion,A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,AGAINST,TARGET,POSITIVE
2420,2521,Legalization of Abortion,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,AGAINST,TARGET,POSITIVE
2421,2522,Legalization of Abortion,Even the #smallest #person can change the course of the #future.youthgen #SemST,AGAINST,TARGET,POSITIVE
2422,2523,Legalization of Abortion,The right to control one's body is not a license to kill.Youth #SemST,AGAINST,TARGET,NEGATIVE
2423,2524,Legalization of Abortion,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",AGAINST,TARGET,NEGATIVE
2424,2525,Legalization of Abortion,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,AGAINST,TARGET,POSITIVE
2425,2526,Legalization of Abortion,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",AGAINST,TARGET,POSITIVE
2426,2527,Legalization of Abortion,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,AGAINST,TARGET,NEGATIVE
2427,2528,Legalization of Abortion,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,AGAINST,TARGET,NEGATIVE
2428,2529,Legalization of Abortion,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,AGAINST,TARGET,NEGATIVE
2429,2530,Legalization of Abortion,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,AGAINST,TARGET,NEGATIVE
2430,2531,Legalization of Abortion,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,AGAINST,TARGET,NEGATIVE
2431,2532,Legalization of Abortion,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,AGAINST,TARGET,NEGATIVE
2432,2533,Legalization of Abortion,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,AGAINST,TARGET,NEGATIVE
2433,2534,Legalization of Abortion,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",AGAINST,TARGET,POSITIVE
2434,2535,Legalization of Abortion,"Jesus loves the children of the world, the born and the unborn.Youth #SemST",AGAINST,TARGET,POSITIVE
2435,2536,Legalization of Abortion,"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",AGAINST,TARGET,POSITIVE
2436,2537,Legalization of Abortion,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,AGAINST,TARGET,NEGATIVE
2437,2538,Legalization of Abortion,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",AGAINST,TARGET,NEGATIVE
2438,2539,Legalization of Abortion,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,AGAINST,TARGET,POSITIVE
2439,2540,Legalization of Abortion,@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,AGAINST,TARGET,NEGATIVE
2440,2541,Legalization of Abortion,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,AGAINST,TARGET,NEGATIVE
2441,2542,Legalization of Abortion,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",AGAINST,TARGET,POSITIVE
2442,2543,Legalization of Abortion,"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",NONE,OTHER,NEGATIVE
2443,2544,Legalization of Abortion,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",AGAINST,TARGET,NEGATIVE
2444,2545,Legalization of Abortion,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",AGAINST,TARGET,NEGATIVE
2445,2546,Legalization of Abortion,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,AGAINST,TARGET,NEITHER
2446,2547,Legalization of Abortion,@kilcurry in those hospitals that signed up to the legislation. #SemST,NONE,OTHER,NEITHER
2447,2548,Legalization of Abortion,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,AGAINST,TARGET,POSITIVE
2448,2549,Legalization of Abortion,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",AGAINST,OTHER,NEGATIVE
2449,2550,Legalization of Abortion,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",AGAINST,TARGET,POSITIVE
2450,2551,Legalization of Abortion,"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",AGAINST,TARGET,POSITIVE
2451,2552,Legalization of Abortion,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",AGAINST,TARGET,NEGATIVE
2452,2553,Legalization of Abortion,Will you be my #voice? -unborn babiesyouthgen #SemST,AGAINST,TARGET,NEGATIVE
2453,2554,Legalization of Abortion,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,AGAINST,TARGET,NEGATIVE
2454,2555,Legalization of Abortion,#ProLifeYouth know that life begins at conception. #SemST,AGAINST,TARGET,POSITIVE
2455,2556,Legalization of Abortion,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,FAVOR,TARGET,NEGATIVE
2456,2557,Legalization of Abortion,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,NONE,OTHER,POSITIVE
2457,2558,Legalization of Abortion,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,AGAINST,TARGET,NEGATIVE
