,ID,Target,Tweet,Stance,Opinion towards,Sentiment
994,1095,Feminist Movement,.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST,AGAINST,TARGET,NEGATIVE
995,1096,Feminist Movement,@dancerlwt Have you considered changing your Twitter handle to vagina monologue? #SemST,AGAINST,TARGET,NEGATIVE
996,1097,Feminist Movement,Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST,NONE,OTHER,NEGATIVE
997,1098,Feminist Movement,".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST",AGAINST,TARGET,NEGATIVE
998,1099,Feminist Movement,I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST,FAVOR,TARGET,POSITIVE
999,1100,Feminist Movement,.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST,AGAINST,TARGET,NEGATIVE
1000,1101,Feminist Movement,"@vote4pedro___ she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why #SemST",NONE,OTHER,NEGATIVE
1001,1102,Feminist Movement,"@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST",NONE,OTHER,NEGATIVE
1002,1103,Feminist Movement,Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST,FAVOR,TARGET,NEGATIVE
1003,1104,Feminist Movement,@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST,FAVOR,OTHER,NEGATIVE
1004,1105,Feminist Movement,@rsiereilly I've been pretty well. Enjoyed your response to #SemST,NONE,NO ONE,POSITIVE
1005,1106,Feminist Movement,"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST",FAVOR,TARGET,POSITIVE
1006,1107,Feminist Movement,@MrMikeCalta  Proud to say I don't listen to fat crossed eyed MJ #SemST,NONE,OTHER,NEGATIVE
1007,1108,Feminist Movement,"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST",NONE,OTHER,POSITIVE
1008,1109,Feminist Movement,"@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. #SemST",AGAINST,TARGET,NEGATIVE
1009,1110,Feminist Movement,I have noticed that you never see any really beautiful feminists. I wonder why? #SemST,AGAINST,TARGET,NEGATIVE
1010,1111,Feminist Movement,@james_WTF don't be saying these inconvenient truths. It might hurt the narrative. #SemST,NONE,NO ONE,NEGATIVE
1011,1112,Feminist Movement,"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST",FAVOR,TARGET,NEGATIVE
1012,1113,Feminist Movement,@bethany_jayneW its cool I got the greenlight I'm back on ur side #SemST,NONE,NO ONE,POSITIVE
1013,1114,Feminist Movement,"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? #SemST",AGAINST,TARGET,NEGATIVE
1014,1115,Feminist Movement,Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST,FAVOR,TARGET,POSITIVE
1015,1116,Feminist Movement,All the feminist block me because I speak true. #SemST,AGAINST,TARGET,NEGATIVE
1016,1117,Feminist Movement,I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen #SemST,AGAINST,TARGET,NEGATIVE
1017,1118,Feminist Movement,@MsLuuna women don't need to shave. #SemST,FAVOR,TARGET,NEITHER
1018,1119,Feminist Movement,The only thing ugly is the god damn opinions of the idiotic people who started this tag #SemST,NONE,OTHER,NEGATIVE
1019,1120,Feminist Movement,"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST",FAVOR,TARGET,NEGATIVE
1020,1121,Feminist Movement,"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1021,1122,Feminist Movement,#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist.  #SemST,AGAINST,TARGET,NEGATIVE
1022,1123,Feminist Movement,Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST,AGAINST,TARGET,NEGATIVE
1023,1124,Feminist Movement,Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST,FAVOR,TARGET,NEGATIVE
1024,1125,Feminist Movement,Lehi high school is my favorite school due to @cltnroberts ps yo gleaves hit me up  #MondayMotivation #WhatAreYouAfraidOf #SemST,NONE,OTHER,POSITIVE
1025,1126,Feminist Movement,"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST",FAVOR,TARGET,NEGATIVE
1026,1127,Feminist Movement,hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST,FAVOR,TARGET,NEGATIVE
1027,1128,Feminist Movement,What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? #SemST,FAVOR,TARGET,NEGATIVE
1028,1129,Feminist Movement,"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST",AGAINST,TARGET,NEGATIVE
1029,1130,Feminist Movement,"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? #SemST",NONE,TARGET,NEGATIVE
1030,1131,Feminist Movement,RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST,FAVOR,TARGET,NEGATIVE
1031,1132,Feminist Movement,@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong  #SemST,NONE,NO ONE,NEITHER
1032,1133,Feminist Movement,@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all  #SemST,FAVOR,TARGET,POSITIVE
1033,1134,Feminist Movement,Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. #SemST,AGAINST,TARGET,NEGATIVE
1034,1135,Feminist Movement,Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST,AGAINST,TARGET,NEGATIVE
1035,1136,Feminist Movement,"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST",FAVOR,TARGET,POSITIVE
1036,1137,Feminist Movement,Want revenge for being a slut?  Cry rape.  Then lie to the world and carry a mattress with you.  #rape #UglyFeminist #SemST,AGAINST,TARGET,NEGATIVE
1037,1138,Feminist Movement,people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,NONE,OTHER,NEGATIVE
1038,1139,Feminist Movement,Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST,AGAINST,TARGET,NEGATIVE
1039,1140,Feminist Movement,"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST",AGAINST,TARGET,NEGATIVE
1040,1141,Feminist Movement,I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST,FAVOR,TARGET,NEGATIVE
1041,1142,Feminist Movement,"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual  #SemST",AGAINST,TARGET,NEGATIVE
1042,1143,Feminist Movement,feminist: *says something about women to be treated as equal human beings*  some asshole: you're ugly  wow nice okay lmao  #SemST,AGAINST,TARGET,NEGATIVE
1043,1144,Feminist Movement,".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST",NONE,OTHER,NEGATIVE
1044,1145,Feminist Movement,@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool.  Not rising to your antiquated rhetoric.  Bye #SemST,FAVOR,TARGET,NEGATIVE
1045,1146,Feminist Movement,@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,NONE,OTHER,NEGATIVE
1046,1147,Feminist Movement,@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST,AGAINST,TARGET,NEGATIVE
1047,1148,Feminist Movement,The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation  #Worlds2015 #SemST,NONE,OTHER,NEITHER
1048,1149,Feminist Movement,All I need in this life of sin is me and my girlfriend #SemST,NONE,OTHER,POSITIVE
1049,1150,Feminist Movement,the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST,FAVOR,TARGET,NEGATIVE
1050,1151,Feminist Movement,They want equality but what they're doing is overpowering men. #feminazi #SemST,AGAINST,TARGET,NEGATIVE
1051,1152,Feminist Movement,Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST,NONE,OTHER,NEGATIVE
1052,1153,Feminist Movement,I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST,AGAINST,TARGET,NEGATIVE
1053,1154,Feminist Movement,@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities  #SemST,AGAINST,OTHER,NEGATIVE
1054,1155,Feminist Movement,".@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh. #SemST",AGAINST,TARGET,NEGATIVE
1055,1156,Feminist Movement,.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST,AGAINST,TARGET,NEGATIVE
1056,1157,Feminist Movement,".@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money. #SemST",AGAINST,TARGET,NEGATIVE
1057,1158,Feminist Movement,you know what's ugly? can't going out with a short skirt without being judged #SemST,FAVOR,TARGET,NEGATIVE
1058,1159,Feminist Movement,".@johnny_nimble @__heyheather @cooImemegirl ""Equality"": a term used by feminists to poorly hide supremacist agendas. #SemST",AGAINST,TARGET,NEGATIVE
1059,1160,Feminist Movement,This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST,FAVOR,TARGET,POSITIVE
1060,1161,Feminist Movement,"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. #SemST",FAVOR,TARGET,NEGATIVE
1061,1162,Feminist Movement,Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST,FAVOR,TARGET,NEGATIVE
1062,1163,Feminist Movement,@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism #SemST,NONE,OTHER,NEGATIVE
1063,1164,Feminist Movement,Women in Hollywood are still getting paid less. It is 2015. #SemST,FAVOR,TARGET,NEGATIVE
1064,1165,Feminist Movement,"@mit5_anders To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST",NONE,NO ONE,POSITIVE
1065,1166,Feminist Movement,"watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST",AGAINST,TARGET,NEGATIVE
1066,1167,Feminist Movement,"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST",AGAINST,TARGET,NEGATIVE
1067,1168,Feminist Movement,@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST,NONE,OTHER,NEGATIVE
1068,1169,Feminist Movement,Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST,NONE,OTHER,NEGATIVE
1069,1170,Feminist Movement,@sammikluber I'm just stating the facts #SemST,NONE,NO ONE,NEITHER
1070,1171,Feminist Movement,How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST,FAVOR,TARGET,NEGATIVE
1071,1172,Feminist Movement,I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,FAVOR,TARGET,NEGATIVE
1072,1173,Feminist Movement,RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST,FAVOR,TARGET,NEGATIVE
1073,1174,Feminist Movement,.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST,AGAINST,OTHER,NEGATIVE
1074,1175,Feminist Movement,.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. #SemST,NONE,TARGET,NEGATIVE
1075,1176,Feminist Movement,.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. #SemST,AGAINST,TARGET,NEGATIVE
1076,1177,Feminist Movement,OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST,AGAINST,TARGET,NEGATIVE
1077,1178,Feminist Movement,.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST,AGAINST,TARGET,NEGATIVE
1078,1179,Feminist Movement,@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,FAVOR,TARGET,NEGATIVE
1079,1180,Feminist Movement,The moment you know you've won as a wife.  You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST,FAVOR,TARGET,POSITIVE
1080,1181,Feminist Movement,You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST,FAVOR,TARGET,NEITHER
1081,1182,Feminist Movement,@JahMMARastafari @Vosnic you're incredibly bigoted. From rape to homosexuality.  #mensrights #SemST,AGAINST,OTHER,NEGATIVE
1082,1183,Feminist Movement,"Full of #narcissism and self-loathing, a lot of women out there like that. Its got sod all to do with #WrightStuff #WolfWhistling #SemST",AGAINST,TARGET,NEGATIVE
1083,1184,Feminist Movement,@Demias20  Misogynist Patriarchy rapist neckbeard Harasser evil mansplain manspread woman hater born a rapist Etc Etc Etc #SemST,FAVOR,TARGET,NEGATIVE
1084,1185,Feminist Movement,".@brigadam @KlaraJoelsson Abortion is NOT suffering to women - why do you think it is? Do you hate abortion, feminist? #SemST",AGAINST,TARGET,NEGATIVE
1085,1186,Feminist Movement,It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST,FAVOR,TARGET,NEGATIVE
1086,1187,Feminist Movement,.@brigadam @KlaraJoelsson The child could be seized for adoption to prolife couples or raised by mom alone - no $$. #SemST,NONE,OTHER,NEGATIVE
1087,1188,Feminist Movement,".@brigadam @KlaraJoelsson You just made the best case against feminist ""equality"" ever! Fuck feminism! #SemST",AGAINST,TARGET,NEGATIVE
1088,1189,Feminist Movement,"So, I'm following @rgay's lead & embracing the term #badfeminist. I'm too far from perfect and still learning. #SemST",FAVOR,TARGET,NEGATIVE
1089,1190,Feminist Movement,Just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place #SemST,FAVOR,TARGET,POSITIVE
1090,1191,Feminist Movement,to the people (male and female- the females always upset me more) who told me I couldn't achieve or do what a boy/man can. #SemST,FAVOR,TARGET,NEGATIVE
1091,1192,Feminist Movement,"Every time I was told I was bossy rather than assertive I took it as a compliment, #SemST",FAVOR,TARGET,POSITIVE
1092,1193,Feminist Movement,"The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST",FAVOR,TARGET,NEGATIVE
1093,1194,Feminist Movement,"wanted to pursue a career rather than settle down and start a family in my 20's. Even now, people still tell me time is ticking & #SemST",FAVOR,TARGET,NEGATIVE
1094,1195,Feminist Movement,"This always infuriates me. If I was male would I be asked these questions? would I be stereotyped as a 'bitch', 'cold hearted' or #SemST",FAVOR,TARGET,NEGATIVE
1095,1196,Feminist Movement,"I refuse to accept that there is a unbreakable glass ceiling, after all if you hit glass hard enough it will shatter #glassceiling #SemST",FAVOR,TARGET,POSITIVE
1096,1197,Feminist Movement,@carly_senatore Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST,NONE,OTHER,NEGATIVE
1097,1198,Feminist Movement,"@VirginRadioTO @MauraGrierson how about ""Maura & Tucker in the morning"" #equality #seniority #SemST",FAVOR,NO ONE,NEITHER
1098,1199,Feminist Movement,I don't understand how the concept of a male being a feminist doesn't get in some peoples heads. Equality? Anyone? #feminist #SemST,FAVOR,TARGET,NEGATIVE
1099,1200,Feminist Movement,@Mike_Charmander @MsLatina a right doesn't have to come from a law. They're called equal rights not equal laws #SemST,FAVOR,TARGET,NEGATIVE
1100,1201,Feminist Movement,Today we watch the United States Supreme Court. #SemST,NONE,NO ONE,NEITHER
1101,1202,Feminist Movement,We live in a world where you're either a bitch or a doormat #SemST,FAVOR,TARGET,NEGATIVE
1102,1203,Feminist Movement,"@jowilliams293 Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST",AGAINST,TARGET,NEGATIVE
1103,1204,Feminist Movement,@spectator exactly women are so weak and incapable the sight of one in a slim skin is giving them an attack of the vapours #SemST,AGAINST,TARGET,NEGATIVE
1104,1205,Feminist Movement,"Men that want ""credit"" from women for being feminists are not feminists at all.  They're just men wanting more privileges #vaw #p2 #SemST",FAVOR,TARGET,NEGATIVE
1105,1206,Feminist Movement,@oakleyftgaga you should be nice to me anyways #NicerInternet #SemST,NONE,OTHER,POSITIVE
1106,1207,Feminist Movement,We are actually watching a video on radical feminism in history this is the funniest movie ive ever seen #SemST,AGAINST,TARGET,POSITIVE
1107,1208,Feminist Movement,they opened a blenders in the vhs GIRLS bathroom today! #TheMoreYouKnow #SemST,NONE,NO ONE,NEITHER
1108,1209,Feminist Movement,Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST,FAVOR,TARGET,NEGATIVE
1109,1210,Feminist Movement,"When real life gets controversial, scroll social media faster. #BaltimoreRiots #NepalEarthquake #kyliejennerchallenge #SemST",NONE,OTHER,NEGATIVE
1110,1211,Feminist Movement,People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,NONE,OTHER,NEGATIVE
1111,1212,Feminist Movement,"For Us, By Us: These Apps Are What Happens When Girls #HackForGirlsRights via @autostraddle #girlsintechht.../buff.ly/1HHhM18 #SemST",FAVOR,TARGET,POSITIVE
1112,1213,Feminist Movement,Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST,NONE,OTHER,POSITIVE
1113,1214,Feminist Movement,Just been putting the finishing touches to a feminist-themed cryptic crossword... Standard. #crosswords #SemST,FAVOR,TARGET,NEGATIVE
1114,1215,Feminist Movement,@MrRamsbottom @instruct @madebyreformat @studiodbd @luketonge I have to stop tweeting now cause @JoeWellMade wants his tea making. #SemST,NONE,NO ONE,NEITHER
1115,1216,Feminist Movement,@POWSIMIAN does a vegan diet make you immortal? either way we're all gonna die #SemST,NONE,OTHER,NEGATIVE
1116,1217,Feminist Movement,"@moonsmuke Wow. A threat of violence from a feminist, when I've been nothing but polite. I might report this . . . #SemST",AGAINST,TARGET,NEGATIVE
1117,1218,Feminist Movement,Walking through my neighborhood i saw 5 different fathers taking care of the toddler with no woman nearby  #househusband #SemST,FAVOR,TARGET,NEGATIVE
1118,1219,Feminist Movement,@foxtrotjames I can kind of see myself doing what she's doing #Femalepower #yolo #SemST,FAVOR,TARGET,POSITIVE
1119,1220,Feminist Movement,@OliviaJeniferx it's not always the guys job. #equality #SemST,FAVOR,TARGET,NEGATIVE
1120,1221,Feminist Movement,"Eating a bagel by myself rocking out to ""Man! I Feel Like a Woman!"" #ponytail #freedom #SemST",FAVOR,TARGET,POSITIVE
1121,1222,Feminist Movement,"Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST",FAVOR,TARGET,NEGATIVE
1122,1223,Feminist Movement,#WeNeedFeminism because #YesAllWomen simply do not get the same level of respect that I get as a man. #HeForShe #SemST,FAVOR,TARGET,POSITIVE
1123,1224,Feminist Movement,#FSURHET protip. MAYBE familiarize yourself with recent trending topics....#Meninist #BlackLivesMatter #BaltimoreRiots #SemST,NONE,OTHER,NEGATIVE
1124,1225,Feminist Movement,"@__florencesmith Not ""if"" - women do have equal rights & feminists have made women more equal than men. Go read ""Animal Farm #SemST",AGAINST,TARGET,NEGATIVE
1125,1226,Feminist Movement,"Some guy just called me a gentleman for holding the door open for him. He then corrected himself & said ""I'm sorry, gentlewoman! #SemST",FAVOR,TARGET,NEGATIVE
1126,1227,Feminist Movement,Excited to hear author @LeoraTanenbaum  Slut-Shaming in the Age ofthe Internet #slutshaming #SemST,FAVOR,TARGET,POSITIVE
1127,1228,Feminist Movement,"don't let anyone else's perception of you define you or your beliefs, and don't feel you have to justify your own worth #SemST",FAVOR,OTHER,POSITIVE
1128,1229,Feminist Movement,"U can be a #feminist w/o bein a bitch, u can also embrace ur sexuality w/o having loose morals #EmpowerAllBodies #empoweringwomen #SemST",FAVOR,TARGET,NEGATIVE
1129,1230,Feminist Movement,It doesnt take a miracle all takes signature and a few kind people to know not to kill innocent a women #MaryJaneLives #SemST,FAVOR,TARGET,NEGATIVE
1130,1231,Feminist Movement,I take it personally when people call my dog a he. Toni is a girls name too #SemST,FAVOR,TARGET,NEGATIVE
1131,1232,Feminist Movement,The queen won the royalty race not the king or prince #SemST,FAVOR,TARGET,NEITHER
1132,1233,Feminist Movement,I nailed another black feminist. I banged her so hard that she shit. My wife ended up cleaning up the shit too. #BaltimoreRiots #SemST,AGAINST,TARGET,NEGATIVE
1133,1234,Feminist Movement,"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST",NONE,OTHER,POSITIVE
1134,1235,Feminist Movement,RT @PatsyMaureen: Females turn into man hating feminists because no man fancy's they're dyke lesbian ass's. #SemST,AGAINST,TARGET,NEGATIVE
1135,1236,Feminist Movement,Let's fight for Women's Equality!! Read the blog below and join the cause for woman's rights and gender equality for all!! #SemST,FAVOR,TARGET,POSITIVE
1136,1237,Feminist Movement,RT @WeAreFemstrong: Wonder what it'd be like to wear a dress and NOT be sexually harassed for it.  #YesAllWomen #SemST,FAVOR,TARGET,NEGATIVE
1137,1238,Feminist Movement,@ENews Tell @TerrenceJ to stop speaking about women is such a belittling manner. You should NEVER lie to women. #Equality #asshole #SemST,FAVOR,TARGET,NEGATIVE
1138,1239,Feminist Movement,Whether you label yourself a feminist or not I think it's important that we address equal rights.-Taylor Swift. #SemST,FAVOR,TARGET,POSITIVE
1139,1240,Feminist Movement,"#WeNeedFeminism because #NoMeansNo it doesnt mean yes, it doesnt mean try harder!  #YesAllWomen @yesallwomen #RT #SemST",FAVOR,TARGET,POSITIVE
1140,1241,Feminist Movement,"Thanks for all the laughs tonight, @amyschumer! And the social commentary wasn't bad either ;) #equalpay #girlyoudontneedmakeup #SemST",FAVOR,TARGET,POSITIVE
1141,1242,Feminist Movement,V! Can't wait to see you! # #SemST,NONE,OTHER,POSITIVE
1142,1243,Feminist Movement,@victoriacoren has an article on women and politics in this months @ELLEUK - it's a must read. #generalelection #politics #women #SemST,FAVOR,TARGET,POSITIVE
1143,1244,Feminist Movement,What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST,FAVOR,TARGET,POSITIVE
1144,1245,Feminist Movement,@Daily_Feminism -- give us a follow back.   #feminist #SemST,FAVOR,TARGET,NEITHER
1145,1246,Feminist Movement,Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST,FAVOR,TARGET,POSITIVE
1146,1247,Feminist Movement,"Time to go hashtag crazy, then... #Folklore #UKTourism #Britain #Storytelling #Myth #Legend #Equality #Multicultural #Folk #SemST",NONE,NO ONE,POSITIVE
1147,1248,Feminist Movement,@UKIP Also a policy on removing feminists. In their entirety. Thanks for your help with this #VoteUKIP #SemST,AGAINST,TARGET,POSITIVE
1148,1249,Feminist Movement,"M: FEMINISTS NEED TO GROWA SENSE OF HUMOR W: Okay. (sips from ""Male Tears"" mug) M: AAIGH!  MISANDREEEEEEEEEEE  #YesAllWomen #SemST",AGAINST,TARGET,NEGATIVE
1149,1250,Feminist Movement,"those who resist against feminism before us 2016 election, should not be killed. they should be raped to death ... #USElections #SemST",FAVOR,TARGET,NEGATIVE
1150,1251,Feminist Movement,Feminism is not just about women; it's about letting all people lead fuller lives ~ @JaneFonda #life #SemST,FAVOR,TARGET,POSITIVE
1151,1252,Feminist Movement,So if I find a woman attractive I'm an objectifying pig. If I don't find her attractive I'm a shallow pig. #SemST,AGAINST,TARGET,NEGATIVE
1152,1253,Feminist Movement,"@Agratha Feminist logic:  ""Be awesome or you're a piece of shit"".  Nice.  You should learn what patriarchy means, dumb shit.  #SemST",AGAINST,TARGET,NEGATIVE
1153,1254,Feminist Movement,I wonder when my feminism top is gonna arrive.. I need a bit of happiness with the stress of studying #collegelife #SemST,FAVOR,TARGET,POSITIVE
1154,1255,Feminist Movement,Pope Francis: Christians should support equal pay for equal work #popefrancis #worldnews #society #women #SemST,FAVOR,TARGET,POSITIVE
1155,1256,Feminist Movement,@whenindoubtdo the trigger levels are over 9000 #SemST,NONE,NO ONE,NEITHER
1156,1257,Feminist Movement,"@andybud_o The Mito Eve model does not explicit prove 1 ancestor, it narrows down similarities to a matter of a degree... #SemST",NONE,OTHER,NEITHER
1157,1258,Feminist Movement,Kristen Stewart: 'Hollywood is disgustingly sexist' #kristenstewart #cloudsofsilsmaria #culture #women #SemST,FAVOR,TARGET,NEGATIVE
1158,1259,Feminist Movement,"hooks says that we continue,even though it's hard and causes pain, because of those people we look to #whatawoman #bellhooks #love #SemST",FAVOR,TARGET,NEGATIVE
1159,1260,Feminist Movement,Male rape is one of the most under-reported crimes; male rape survivors are among the most under-served crime victims. #SemST,NONE,OTHER,NEGATIVE
1160,1261,Feminist Movement,The statistics show that male victims of rape are more likely to be straight than gay. #SemST,NONE,NO ONE,NEITHER
1161,1262,Feminist Movement,This #MaritalRape law if misused dont give any scope to men to prove their innocence.Even honest men can be trapped & slaughtered. #SemST,AGAINST,OTHER,NEGATIVE
1162,1263,Feminist Movement,RT @WeNeedFeminism: My school taught us about the penis but never mentioned the clitoris #SemST,FAVOR,TARGET,NEGATIVE
1163,1264,Feminist Movement,"If you're a feminist, stop whining on the internet and step up your game. Guys in Baltimore riot for their cause. Get shit done. #SemST",AGAINST,TARGET,NEGATIVE
1164,1265,Feminist Movement,@ProteinWorld Don't worry about all these feminists. Any press is good press. I will be ordering products. soon. #SemST,AGAINST,TARGET,POSITIVE
1165,1266,Feminist Movement,@Body_in_Mind SJWs prove that people are perfectly capable of acting against metaphysically given reality. #gamergate #SemST,NONE,OTHER,NEGATIVE
1166,1267,Feminist Movement,@Fashionopolis You just gained a new follower! The #misogynist #maritalrapedebate views has got me outraged! #SemST,FAVOR,TARGET,POSITIVE
1167,1268,Feminist Movement,@fxckyoustagram u have no reason to need feminism in the 1st world.u are equal. Stop trying to make a case for victimhood. #SemST,AGAINST,TARGET,NEGATIVE
1168,1269,Feminist Movement,@thomas_RAL: Most feminists don't know what they are fighting for?! Most ego maniac's who want they're 15 minutes of fame. #c4news #SemST,AGAINST,TARGET,NEGATIVE
1169,1270,Feminist Movement,Upload sexually provocative pics up for all to see. But if someone you aren't attracted to looks it's harassment? Right #SemST,AGAINST,TARGET,NEGATIVE
1170,1271,Feminist Movement,"One time I said girls don't like being called sluts to a guy and he said ""you can't speak for everyone #SemST",FAVOR,TARGET,NEGATIVE
1171,1272,Feminist Movement,"All men accused of rape should be immediately castrated, no questions asked. #RapeCulture #HeForShe #SemST",FAVOR,OTHER,NEGATIVE
1172,1273,Feminist Movement,@RiotChildArmy Even though we all know which gender is superior. =) #SemST,FAVOR,TARGET,POSITIVE
1173,1274,Feminist Movement,DEAR FEMINISTS  Why don't you expel the man-haters poisoning your feminism?  Why  you admire them?   #GamerGate #NotY... #SemST,AGAINST,TARGET,NEGATIVE
1174,1275,Feminist Movement,"@brandileighhhhh its called sexual coercion, and it is the same as rape. #RapeCulture #SemST",FAVOR,TARGET,NEGATIVE
