,ID,Target,Tweet,Stance,Opinion towards,Sentiment
692,793,Climate Change is a Real Concern,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,NONE,NO ONE,POSITIVE
693,794,Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,FAVOR,TARGET,NEITHER
694,795,Climate Change is a Real Concern,#AnnapurnaVancheswaran says it took 2 years to cut through the #bureaucracy & speak to Indian #government about #pivotal15 #SemST,NONE,OTHER,POSITIVE
695,796,Climate Change is a Real Concern,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,FAVOR,TARGET,POSITIVE
696,797,Climate Change is a Real Concern,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,FAVOR,TARGET,POSITIVE
697,798,Climate Change is a Real Concern,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,FAVOR,TARGET,NEGATIVE
698,799,Climate Change is a Real Concern,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here >  #SemST,NONE,NO ONE,NEITHER
699,800,Climate Change is a Real Concern,There are NO two sides to this discussion. --@StopMotionsolo  #SemST,NONE,OTHER,NEGATIVE
700,801,Climate Change is a Real Concern,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,FAVOR,TARGET,POSITIVE
701,802,Climate Change is a Real Concern,@DavidAttenborough meets @BarackObama on #TVNZOne interview on his life and the effects of #SemST,NONE,NO ONE,NEITHER
702,803,Climate Change is a Real Concern,@abcnews afterwards can they call @TonyAbbottMHR and advise him he needs to act on #auspol #SemST,NONE,NO ONE,NEITHER
703,804,Climate Change is a Real Concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,FAVOR,TARGET,POSITIVE
704,805,Climate Change is a Real Concern,"QT @BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2 #SemST",NONE,NO ONE,NEGATIVE
705,806,Climate Change is a Real Concern,SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around #SemST,NONE,NO ONE,POSITIVE
706,807,Climate Change is a Real Concern,Do #Catholics follow #God's word or this #Pope's ramblings?  #SemST,NONE,OTHER,NEGATIVE
707,808,Climate Change is a Real Concern,Dallas still hasn't hit 100 this year. #SemST,NONE,NO ONE,NEITHER
708,809,Climate Change is a Real Concern,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",NONE,OTHER,NEGATIVE
709,810,Climate Change is a Real Concern,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,FAVOR,TARGET,POSITIVE
710,811,Climate Change is a Real Concern,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",FAVOR,NO ONE,NEITHER
711,812,Climate Change is a Real Concern,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",FAVOR,NO ONE,POSITIVE
712,813,Climate Change is a Real Concern,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,FAVOR,TARGET,POSITIVE
713,814,Climate Change is a Real Concern,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,FAVOR,TARGET,NEITHER
714,815,Climate Change is a Real Concern,"President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST",NONE,NO ONE,POSITIVE
715,816,Climate Change is a Real Concern,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",FAVOR,TARGET,NEGATIVE
716,817,Climate Change is a Real Concern,"We need to work with confidence, transparence and guided by consensus @manupulgarvidal at @UN_PGA event on #action2015 #SemST",NONE,TARGET,POSITIVE
717,818,Climate Change is a Real Concern,"Road to #Paris2015 ""#ADP2015 co-chairs' new tool will be presented on July 24th"" @manupulgarvidal at @UN_PGA event on #SemST",NONE,NO ONE,POSITIVE
718,819,Climate Change is a Real Concern,#Equity #financial #solidarity and #transparency is what #2015text needs says #Fabius at #UN #GA #SemST,NONE,NO ONE,NEGATIVE
719,820,Climate Change is a Real Concern,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,FAVOR,TARGET,NEGATIVE
720,821,Climate Change is a Real Concern,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,FAVOR,TARGET,NEGATIVE
721,822,Climate Change is a Real Concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,FAVOR,TARGET,NEGATIVE
722,823,Climate Change is a Real Concern,Minister @manupulgarvidal about the importance of #INDCs to build momentum to #Paris2015 at press conference at #UN #SemST,NONE,NO ONE,NEITHER
723,824,Climate Change is a Real Concern,Why Is The Pope Upset?  via @HuffPostComedy #UnzippedTruth #PopeFrancis #SemST,NONE,OTHER,NEITHER
724,825,Climate Change is a Real Concern,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,FAVOR,TARGET,NEITHER
725,826,Climate Change is a Real Concern,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",NONE,OTHER,NEITHER
726,827,Climate Change is a Real Concern,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",FAVOR,TARGET,NEGATIVE
727,828,Climate Change is a Real Concern,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,FAVOR,TARGET,NEGATIVE
728,829,Climate Change is a Real Concern,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,FAVOR,TARGET,NEGATIVE
729,830,Climate Change is a Real Concern,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,NONE,NO ONE,NEITHER
730,831,Climate Change is a Real Concern,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,FAVOR,TARGET,NEGATIVE
731,832,Climate Change is a Real Concern,I can literally sense the global warming NOW.  #SemST,FAVOR,TARGET,NEGATIVE
732,833,Climate Change is a Real Concern,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,FAVOR,TARGET,NEITHER
733,834,Climate Change is a Real Concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,FAVOR,TARGET,NEGATIVE
734,835,Climate Change is a Real Concern,Pope Francis really makin the rounds  #PopeFrancis #SemST,NONE,OTHER,POSITIVE
735,836,Climate Change is a Real Concern,@bendicoot Shit. Who set the Supreme Court to Evil again?  #SemST,NONE,OTHER,NEGATIVE
736,837,Climate Change is a Real Concern,Ballot paper posted @timfarron has my vote for leader. Our Liberal voice will be heard #HumanRightsAct #AffordableHousing #SemST,NONE,OTHER,POSITIVE
737,838,Climate Change is a Real Concern,I am thinking of turning the central heating off. :) #SemST,NONE,NO ONE,NEITHER
738,839,Climate Change is a Real Concern,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,NONE,OTHER,POSITIVE
739,840,Climate Change is a Real Concern,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",FAVOR,TARGET,POSITIVE
740,841,Climate Change is a Real Concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,FAVOR,TARGET,NEITHER
741,842,Climate Change is a Real Concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",FAVOR,TARGET,NEITHER
742,843,Climate Change is a Real Concern,"It doesn't simply rain in Houston anymore, it storms.  #SemST",FAVOR,TARGET,NEGATIVE
743,844,Climate Change is a Real Concern,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,FAVOR,TARGET,NEGATIVE
744,845,Climate Change is a Real Concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,FAVOR,TARGET,NEGATIVE
745,846,Climate Change is a Real Concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,FAVOR,TARGET,NEGATIVE
746,847,Climate Change is a Real Concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,FAVOR,TARGET,NEGATIVE
747,848,Climate Change is a Real Concern,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,FAVOR,TARGET,POSITIVE
748,849,Climate Change is a Real Concern,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",FAVOR,TARGET,NEGATIVE
749,850,Climate Change is a Real Concern,"China, I had plans to work on other things today. Rude. #EUChina #SemST",NONE,OTHER,NEGATIVE
750,851,Climate Change is a Real Concern,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",NONE,NO ONE,NEGATIVE
751,852,Climate Change is a Real Concern,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,FAVOR,TARGET,NEGATIVE
752,853,Climate Change is a Real Concern,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",FAVOR,TARGET,NEITHER
753,854,Climate Change is a Real Concern,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",FAVOR,TARGET,NEITHER
754,855,Climate Change is a Real Concern,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,FAVOR,TARGET,POSITIVE
755,856,Climate Change is a Real Concern,@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,FAVOR,TARGET,NEGATIVE
756,857,Climate Change is a Real Concern,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,FAVOR,TARGET,POSITIVE
757,858,Climate Change is a Real Concern,@RBJRON @fedupofpollys @Jolly57La We should worry about the state he's going to leave #Australia in. #NBN Fraudband #refugees #SemST,NONE,OTHER,NEGATIVE
758,859,Climate Change is a Real Concern,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",FAVOR,TARGET,NEGATIVE
759,860,Climate Change is a Real Concern,At the UN with crew now :) @Trashis4Tossers #SemST,NONE,NO ONE,POSITIVE
760,861,Climate Change is a Real Concern,@eilonwya10 Those items need to come back.  #SemST,NONE,OTHER,NEITHER
761,862,Climate Change is a Real Concern,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,FAVOR,TARGET,NEITHER
762,863,Climate Change is a Real Concern,@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,FAVOR,OTHER,NEGATIVE
763,864,Climate Change is a Real Concern,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",FAVOR,TARGET,NEGATIVE
764,865,Climate Change is a Real Concern,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,FAVOR,TARGET,POSITIVE
765,866,Climate Change is a Real Concern,Good news #SCOTUS confirmed the #UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! #COP21 #SemST,NONE,OTHER,POSITIVE
766,867,Climate Change is a Real Concern,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",NONE,OTHER,NEITHER
767,868,Climate Change is a Real Concern,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,NONE,OTHER,NEGATIVE
768,869,Climate Change is a Real Concern,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,FAVOR,TARGET,NEGATIVE
769,870,Climate Change is a Real Concern,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,FAVOR,TARGET,NEGATIVE
770,871,Climate Change is a Real Concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,FAVOR,TARGET,NEGATIVE
771,872,Climate Change is a Real Concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,FAVOR,TARGET,NEGATIVE
772,873,Climate Change is a Real Concern,"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",FAVOR,TARGET,POSITIVE
773,874,Climate Change is a Real Concern,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,FAVOR,TARGET,NEITHER
774,875,Climate Change is a Real Concern,@NaughtyBeyotch He Is psychic 2  Huh #SemST,NONE,OTHER,NEGATIVE
775,876,Climate Change is a Real Concern,It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,NONE,OTHER,NEGATIVE
776,877,Climate Change is a Real Concern,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",FAVOR,TARGET,NEGATIVE
777,878,Climate Change is a Real Concern,#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,FAVOR,TARGET,POSITIVE
778,879,Climate Change is a Real Concern,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,FAVOR,TARGET,POSITIVE
779,880,Climate Change is a Real Concern,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,FAVOR,TARGET,POSITIVE
780,881,Climate Change is a Real Concern,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",FAVOR,TARGET,NEGATIVE
781,882,Climate Change is a Real Concern,"Top-down approach is not only the solution , global governments must act together with global community against #SemST",FAVOR,TARGET,NEGATIVE
782,883,Climate Change is a Real Concern,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,NONE,OTHER,NEITHER
783,884,Climate Change is a Real Concern,#TonyAbbott hope you're watching President Obama talking about #SemST,NONE,OTHER,POSITIVE
784,885,Climate Change is a Real Concern,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,FAVOR,TARGET,NEITHER
785,886,Climate Change is a Real Concern,"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST",NONE,OTHER,POSITIVE
786,887,Climate Change is a Real Concern,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,NONE,OTHER,POSITIVE
787,888,Climate Change is a Real Concern,#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,FAVOR,TARGET,POSITIVE
788,889,Climate Change is a Real Concern,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",FAVOR,TARGET,POSITIVE
789,890,Climate Change is a Real Concern,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,FAVOR,TARGET,NEGATIVE
790,891,Climate Change is a Real Concern,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,FAVOR,TARGET,NEGATIVE
791,892,Climate Change is a Real Concern,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",FAVOR,TARGET,POSITIVE
792,893,Climate Change is a Real Concern,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",FAVOR,TARGET,POSITIVE
793,894,Climate Change is a Real Concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,FAVOR,TARGET,NEGATIVE
794,895,Climate Change is a Real Concern,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,FAVOR,TARGET,NEITHER
795,896,Climate Change is a Real Concern,@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,NONE,OTHER,POSITIVE
796,897,Climate Change is a Real Concern,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",FAVOR,TARGET,NEGATIVE
797,898,Climate Change is a Real Concern,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",NONE,OTHER,POSITIVE
798,899,Climate Change is a Real Concern,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,FAVOR,TARGET,NEGATIVE
799,900,Climate Change is a Real Concern,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,FAVOR,TARGET,NEGATIVE
800,901,Climate Change is a Real Concern,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,FAVOR,TARGET,POSITIVE
801,902,Climate Change is a Real Concern,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,FAVOR,TARGET,POSITIVE
802,903,Climate Change is a Real Concern,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,AGAINST,OTHER,NEGATIVE
803,904,Climate Change is a Real Concern,[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,AGAINST,TARGET,NEGATIVE
804,905,Climate Change is a Real Concern,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,AGAINST,TARGET,NEGATIVE
805,906,Climate Change is a Real Concern,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,AGAINST,TARGET,NEGATIVE
806,907,Climate Change is a Real Concern,There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,NONE,OTHER,NEGATIVE
807,908,Climate Change is a Real Concern,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",AGAINST,OTHER,NEGATIVE
808,909,Climate Change is a Real Concern,"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST",NONE,OTHER,NEGATIVE
809,910,Climate Change is a Real Concern,"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST",NONE,OTHER,NEGATIVE
810,911,Climate Change is a Real Concern,"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST",NONE,OTHER,POSITIVE
811,912,Climate Change is a Real Concern,@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,NONE,OTHER,NEITHER
812,913,Climate Change is a Real Concern,#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,NONE,OTHER,NEGATIVE
813,914,Climate Change is a Real Concern,if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,FAVOR,TARGET,NEGATIVE
814,915,Climate Change is a Real Concern,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,FAVOR,TARGET,NEITHER
815,916,Climate Change is a Real Concern,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",FAVOR,TARGET,NEGATIVE
816,917,Climate Change is a Real Concern,Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,NONE,OTHER,POSITIVE
817,918,Climate Change is a Real Concern,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,FAVOR,TARGET,NEITHER
818,919,Climate Change is a Real Concern,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,FAVOR,TARGET,NEGATIVE
819,920,Climate Change is a Real Concern,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,FAVOR,TARGET,NEGATIVE
820,921,Climate Change is a Real Concern,"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST",NONE,OTHER,NEGATIVE
821,922,Climate Change is a Real Concern,@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,NONE,OTHER,NEGATIVE
822,923,Climate Change is a Real Concern,My dogs are #panting to the beat of my music! #SemST,NONE,OTHER,POSITIVE
823,924,Climate Change is a Real Concern,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",FAVOR,TARGET,NEGATIVE
824,925,Climate Change is a Real Concern,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,FAVOR,OTHER,NEGATIVE
825,926,Climate Change is a Real Concern,It's hot af in #seattle. This is not normal! #hotAF #SemST,FAVOR,TARGET,NEGATIVE
826,927,Climate Change is a Real Concern,@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,FAVOR,TARGET,NEGATIVE
827,928,Climate Change is a Real Concern,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",FAVOR,TARGET,NEITHER
828,929,Climate Change is a Real Concern,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,FAVOR,TARGET,POSITIVE
829,930,Climate Change is a Real Concern,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",FAVOR,TARGET,NEGATIVE
830,931,Climate Change is a Real Concern,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,FAVOR,TARGET,NEGATIVE
831,932,Climate Change is a Real Concern,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,NONE,OTHER,POSITIVE
832,933,Climate Change is a Real Concern,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,FAVOR,TARGET,POSITIVE
833,934,Climate Change is a Real Concern,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,FAVOR,TARGET,NEITHER
834,935,Climate Change is a Real Concern,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,FAVOR,TARGET,POSITIVE
835,936,Climate Change is a Real Concern,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,FAVOR,OTHER,NEGATIVE
836,937,Climate Change is a Real Concern,Don't act as if we have another planet to live in #COP21 #SemST,FAVOR,TARGET,NEGATIVE
837,938,Climate Change is a Real Concern,"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST",NONE,OTHER,NEGATIVE
838,939,Climate Change is a Real Concern,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,FAVOR,TARGET,NEGATIVE
839,940,Climate Change is a Real Concern,".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST",NONE,OTHER,NEGATIVE
840,941,Climate Change is a Real Concern,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,FAVOR,OTHER,NEGATIVE
841,942,Climate Change is a Real Concern,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,NONE,OTHER,NEITHER
842,943,Climate Change is a Real Concern,"Audio world, look out! There's a new sheriff in town   #audio #music #world #entrepreneur #love #life #SemST",NONE,NO ONE,POSITIVE
843,944,Climate Change is a Real Concern,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",FAVOR,TARGET,NEGATIVE
844,945,Climate Change is a Real Concern,"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",AGAINST,TARGET,NEGATIVE
845,946,Climate Change is a Real Concern,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,TARGET,NEGATIVE
846,947,Climate Change is a Real Concern,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,TARGET,NEGATIVE
847,948,Climate Change is a Real Concern,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,AGAINST,TARGET,NEGATIVE
848,949,Climate Change is a Real Concern,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,AGAINST,TARGET,NEGATIVE
849,950,Climate Change is a Real Concern,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,FAVOR,TARGET,POSITIVE
850,951,Climate Change is a Real Concern,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",FAVOR,TARGET,POSITIVE
851,952,Climate Change is a Real Concern,"Evening @algore, any #democratic thoughts as yet? I get #bored easy re the #politics of it all hop hop, regards D #peace #GMS #SemST",NONE,OTHER,NEGATIVE
852,953,Climate Change is a Real Concern,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,AGAINST,TARGET,NEGATIVE
853,954,Climate Change is a Real Concern,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,NONE,NO ONE,POSITIVE
854,955,Climate Change is a Real Concern,"@POTUS , before we can defeat ISIS we first must defeat #SemST",NONE,NO ONE,NEITHER
855,956,Climate Change is a Real Concern,#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,FAVOR,TARGET,POSITIVE
856,957,Climate Change is a Real Concern,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",FAVOR,TARGET,NEGATIVE
857,958,Climate Change is a Real Concern,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,FAVOR,TARGET,NEGATIVE
858,959,Climate Change is a Real Concern,Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous #SemST,NONE,OTHER,NEGATIVE
859,960,Climate Change is a Real Concern,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",FAVOR,TARGET,NEGATIVE
860,961,Climate Change is a Real Concern,Great meeting @balboalice and @CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in #China #SemST,NONE,OTHER,POSITIVE
861,962,Climate Change is a Real Concern,@RepTomMarino my priority is to address #SemST,NONE,OTHER,NEITHER
862,963,Climate Change is a Real Concern,RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,NONE,OTHER,NEGATIVE
863,964,Climate Change is a Real Concern,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,FAVOR,TARGET,NEGATIVE
864,965,Climate Change is a Real Concern,"COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.  #SemST",NONE,OTHER,NEGATIVE
865,966,Climate Change is a Real Concern,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,FAVOR,TARGET,POSITIVE
866,967,Climate Change is a Real Concern,Try to create the world you want to live in. @dalailama #WithCompassion #SemST,NONE,OTHER,POSITIVE
